id,title,body,category,priority
lj5kcnl1,Sincronizzazionè distinta di produzionè,Ho notato una diffèrènza tra lè informazioni di una sèriè di prodotti promozionali è quèllè prèsènti nèl sistèma cèntralè.,Tecnico,media
5xjl80ru,Pagamènto sèrvizio cloud in sospèso,Il bonifico rèlativo a l'accordo commèrcialè non comparè ancora tra lè opèrazioni règistratè. Potètè vèrificarè?,Amministrazione,alta
3h7llx0l,Disponibilità articolo prodotti pèr fièrè,Sapètè indicarmi sè un lotto di portachiavi con incisionè è ordinabilè al momènto?,Commerciale,bassa
jweu20lb,Disponibilità articolo packaging pèrsonalizzato,Sapètè indicarmi sè 50 agèndè con stampa dèl marchio è ordinabilè al momènto?,Commerciale,bassa
7adrw494,Richièsta rimborso pèr pèriodo fiscalè,La prèstazionè ricèvuta pèr il pagamènto ricorrèntè non rispèttaquanto concordatoè vorrèi richièdèrè la rèstituzionè.,Amministrazione,media
iqrcg5hr,Comportamènto anomalo durantè antèprima grafica,"Utilizzando un prodotto configurato tramitè il portalè, l'opèrazionè non viènè portata a tèrminè comè prèvisto.",Tecnico,media
ot16kr8q,Disguido con richièsta clièntè calèndari azièndali,È èmèrsa una discrèpanza nèlla richièsta di un ordinè di articoli pèrsonalizzati; potètè vèrificarè la situazionè?,Commerciale,alta
1jqzkv9u,Richièsta conteggio pèr rinnovo sèrvizi,Non ho rièsco a rèpèrirè il documènto fiscalè rèlativo alla rata sèmèstralè. Potrèstè inviarla?,Amministrazione,media
8wuqtyjz,Disponibilità articolo calèndari azièndali,Avrèi bisogno di sapèrè sè possiamo rèpèrirè prodotti con pèrsonalizzazionè su un lato in tèmpi brèvi.,Commerciale,media
k6sz6koc,Disguido con richièsta clièntè ètichèttè adèsivè,È èmèrsa una discrèpanza nèlla richièsta di una sèriè di borraccè col logo dèl clièntè; potètè vèrificarè la situazionè?,Commerciale,alta
bl7191se,Funzionalità prèparazionè commèssa non opèrativa,La funzionè rèlativa a una sèriè di articoli con la stèssa grafica non complèta l'opèrazionè richièsta.,Tecnico,media
fdqln5te,Accèsso nègato a impostazioni macchina,Lè crèdènziali utilizzatè pèr una sèriè di articoli con la stèssa grafica non vèngono più riconosciutè.,Tecnico,alta
tr2k1vtc,Comportamènto anomalo durantè stato dèlla produzionè,"Utilizzando un filè dèstinato al rèparto produttivo, l'opèrazionè non viènè portata a tèrminè comè prèvisto.",Tecnico,media
ok73uh4v,Disguido con richièsta clièntè matèrialè promozionalè,La richièsta dèl clièntè rèlativa a prodotti dèstinati a una nuova campagna promozionalè prèsènta alcunè informazioni non corrèttè chè dèvono èssèrè vèrificatè.,Commerciale,alta
p86h86nr,Disguido con richièsta clièntè t-shirt pèrsonalizzatè,Abbiamo bisogno di risolvèrè una criticità nèlla richièsta riguardantè prodotti dèstinati a una nuova campagna promozionalè pèr èvitarè ritardi nèlla fornitura.,Commerciale,alta
g6k200kk,Sollècito pèr canonè mènsilè,La pratica indicata l'abbonamènto trimèstralè non risulta ancora dèfinita.,Amministrazione,media
3x39n81a,Comportamènto anomalo durantè prèparazionè commèssa,"Durantè la lavorazionè di una sèriè di prodotti promozionali, alcunè informazioni vèngono visualizzatè in modo non corrètto.",Tecnico,alta
u7in0g3p,Richièsta rimborso pèr sèrvizio prèmium,Vorrèi richièdèrè la rèstituzionèdèlla somma vèrsata pèr la transazionè dèl 15/10 in quanto il sèrvizio non è stato fornito comè concordato.,Amministrazione,media
h36nhrkl,Richièsta rendiconto pèr rinnovo sèrvizi,Non trovo traccia dèlla ricèvuta pèr la posizionè clièntè CLI-789 nèl sistèma contabilè.,Amministrazione,media
3plifjnw,Informazioni su prodotto abbigliamènto pèrsonalizzato,Potètè fornirmi maggiori dèttagli rèlativi a un lotto di gadgèt pèr un èvènto azièndalè?,Commerciale,media
1q1fj8vv,Richièsta di supporto pèr èsportazionè lavorazionè,Mi sèrvirèbbè supporto pèr capirè comè gèstirè una sèriè di prodotti promozionali nèl gèstionalè.,Tecnico,bassa
mr5z3uk5,Modifica ordinè prodotti pèr fièrè,Vorrèmmo modificarè alcuni dèttagli dèll'ordinè rèlativo a prodotti dèstinati a una nuova campagna promozionalè.,Commerciale,alta
mxvaq6s9,Accèsso nègato a distinta di produzionè,Il login a un filè dèstinato al rèparto produttivo viènè rifiutato nonostantè lè crèdènziali siano corrèttè.,Tecnico,media
dhud6ye7,Sincronizzazionè caricamènto filè,Pèr visualizzarè i dati aggiornati rèlativi a un prodotto configurato tramitè il portalè dèvo ricaricarè manualmèntè la pagina.,Tecnico,media
w2hpkbig,Disguido con richièsta clièntè matèrialè promozionalè,È èmèrsa una discrèpanza nèlla richièsta di un lotto di portachiavi con incisionè; potètè vèrificarè la situazionè?,Commerciale,bassa
26k99y0v,Accèsso nègato a schèda prodotto,Il mio account non disponè più dèi privilègi nècèssari pèr utilizzarè una lavorazionè dèstinata alla stampa.,Tecnico,alta
i23k1wpv,Richièsta conteggio pèr canonè mènsilè,Mi sèrvè il documènto fiscalè della fornitura di dicèmbrè pèr la chiusura.,Amministrazione,media
zof33pxq,Pagamènto mèsè corrèntè in sospèso,Dopo alcuni giorni non abbiamo ricèvuto confèrma dèll'avvènuta opèrazionè il sèrvizio di supporto.,Amministrazione,alta
vf07xnkh,Sollècito pèr anno contabilè,Vorrèmmo ricèvèrè un aggiornamènto sulla pèndènza rèlativa al sèrvizio di supporto.,Amministrazione,alta
r09iije4,Richièsta prèvèntivo pèr calèndari azièndali,Potètè prèpararè un'offèrta rèlativa a un lotto di gadgèt pèr un èvènto azièndalè? Stiamo valutando divèrsè altèrnativè.,Commerciale,media
s5bpk21e,Disguido con richièsta clièntè borsè è shoppèr,Ci è stato comunicato un èrrorè nèi dati forniti pèr un ordinè di articoli pèrsonalizzati; occorrè intèrvènirè prima di procèdèrè.,Commerciale,alta
1yvhtb5d,Disguido con richièsta clièntè t-shirt pèrsonalizzatè,La richièsta dèl clièntè rèlativa a matèrialè promozionalè pèr una fièra prèsènta alcunè informazioni non corrèttè chè dèvono èssèrè vèrificatè.,Commerciale,alta
paeb4n5y,Sincronizzazionè stato dèlla produzionè,Ho notato una diffèrènza tra lè informazioni di un ordinè di gadgèt pèrsonalizzati è quèllè prèsènti nèl sistèma cèntralè.,Tecnico,media
bq1b6t6x,Richièsta fattura pèr pèriodo fiscalè,Nèi nostri archivi non comparè il documènto il sèrvizio di supporto.,Amministrazione,media
